Frame,Driver,Speed,Sector,Lap
1972,VETTEL,240,Sector 3,52 of 73
1975,VETTEL,244,Sector 3,52 of 73
1978,VETTEL,245,Sector 3,52 of 73
1981,VETTEL,247,Sector 3,52 of 73
1984,VETTEL,249,Sector 3,52 of 73
1987,VETTEL,250,Sector 3,52 of 73
1990,VETTEL,251,Sector 3,52 of 73
1993,VETTEL,252,Sector 3,52 of 73
1996,VETTEL,254,Sector 3,52 of 73
1999,VETTEL,254,Sector 3,52 of 73
2002,VETTEL,256,Sector 3,52 of 73
2005,VETTEL,256,Sector 3,52 of 73
2008,VETTEL,257,Sector 3,52 of 73
2011,VETTEL,258,Sector 3,52 of 73
2014,VETTEL,260,Sector 3,52 of 73
2017,VETTEL,263,Sector 3,52 of 73
2020,VETTEL,263,Sector 3,52 of 73
2023,VETTEL,264,Sector 3,52 of 73
2026,VETTEL,264,Sector 3,52 of 73
2029,VETTEL,266,Sector 3,52 of 73
2032,VETTEL,267,Sector 3,52 of 73
2035,VETTEL,268,Sector 3,52 of 73
2038,VETTEL,270,Sector 3,52 of 73
2041,VETTEL,271,Sector 3,52 of 73
2044,VETTEL,272,Sector 3,52 of 73
2047,VETTEL,273,Sector 3,52 of 73
2050,VETTEL,273,Sector 3,52 of 73
2053,VETTEL,277,Sector 3,52 of 73
2056,VETTEL,278,Sector 3,52 of 73
2059,VETTEL,278,Sector 3,52 of 73
2062,VETTEL,278,Sector 3,52 of 73
2065,VETTEL,279,Sector 3,52 of 73
2068,VETTEL,280,Sector 3,52 of 73
2071,VETTEL,282,Sector 3,52 of 73
2074,VETTEL,283,Sector 3,52 of 73
2077,VETTEL,284,Sector 3,52 of 73
2080,VETTEL,285,Sector 3,52 of 73
2083,VETTEL,285,Sector 3,52 of 73
2086,VETTEL,286,Sector 3,52 of 73
2089,VETTEL,287,Sector 3,52 of 73
2092,VETTEL,287,Sector 3,52 of 73
2095,VETTEL,289,Sector 3,52 of 73
2098,VETTEL,289,Sector 3,52 of 73
2101,VETTEL,289,Sector 3,52 of 73
2104,VETTEL,290,Sector 3,52 of 73
2107,VETTEL,290,Sector 3,52 of 73
2110,VETTEL,291,Sector 3,52 of 73
2113,VETTEL,292,Sector 3,52 of 73
2116,VETTEL,292,Sector 3,52 of 73
2119,VETTEL,292,Sector 3,52 of 73
2122,VETTEL,292,Sector 3,52 of 73
2125,VETTEL,292,Sector 3,52 of 73
2128,VETTEL,292,Sector 3,52 of 73
2131,VETTEL,292,Sector 3,52 of 73
2134,VETTEL,292,Sector 3,52 of 73
2137,VETTEL,292,Sector 3,52 of 73
2140,VETTEL,292,Sector 3,52 of 73
2143,VETTEL,292,Sector 3,52 of 73
2146,VETTEL,292,Sector 3,52 of 73
2149,VETTEL,292,Sector 3,52 of 73
2152,VETTEL,292,Sector 3,52 of 73
2155,VETTEL,291,Sector 3,52 of 73
2158,VETTEL,291,Sector 3,52 of 73
2161,VETTEL,291,Sector 3,52 of 73
2164,VETTEL,291,Sector 3,52 of 73
2167,VETTEL,291,Sector 3,52 of 73
2170,VETTEL,288,Sector 3,52 of 73
2173,VETTEL,279,Sector 3,52 of 73
2176,VETTEL,272,Sector 3,52 of 73
2179,VETTEL,270,Sector 3,52 of 73
2182,VETTEL,263,Sector 3,52 of 73
2185,VETTEL,254,Sector 3,52 of 73
2188,VETTEL,251,Sector 3,52 of 73
2191,VETTEL,246,Sector 3,52 of 73
2194,VETTEL,243,Sector 3,52 of 73
2197,VETTEL,240,Sector 3,52 of 73
2200,VETTEL,236,Sector 3,52 of 73
2203,VETTEL,234,Sector 3,52 of 73
2206,VETTEL,231,Sector 3,52 of 73
2209,VETTEL,226,Sector 3,52 of 73
2212,VETTEL,224,Sector 3,52 of 73
2215,VETTEL,223,Sector 3,52 of 73
2218,VETTEL,221,Sector 3,52 of 73
2221,VETTEL,218,Sector 3,52 of 73
2224,VETTEL,215,Sector 3,52 of 73
2227,VETTEL,213,Sector 3,52 of 73
2230,VETTEL,212,Sector 3,52 of 73
2233,VETTEL,210,Sector 3,52 of 73
2236,VETTEL,210,Sector 3,52 of 73
2239,VETTEL,209,Sector 3,52 of 73
2242,VETTEL,209,Sector 3,52 of 73
2245,VETTEL,210,Sector 3,52 of 73
2248,VETTEL,212,Sector 3,52 of 73
2251,VETTEL,214,Sector 3,52 of 73
2254,VETTEL,215,Sector 3,52 of 73
2257,VETTEL,217,Sector 3,52 of 73
2260,VETTEL,219,Sector 3,52 of 73
2263,VETTEL,220,Sector 3,52 of 73
2266,VETTEL,221,Sector 3,52 of 73
2269,VETTEL,223,Sector 3,52 of 73
2272,VETTEL,224,Sector 3,52 of 73
2275,VETTEL,226,Sector 3,52 of 73
2278,VETTEL,228,Sector 3,52 of 73
2281,VETTEL,229,Sector 3,52 of 73
2284,VETTEL,229,Sector 3,52 of 73
2287,VETTEL,231,Sector 3,52 of 73
2290,VETTEL,230,Sector 3,52 of 73
2293,VETTEL,228,Sector 3,52 of 73
2296,VETTEL,227,Sector 3,52 of 73
2299,VETTEL,219,Sector 3,52 of 73
2302,VETTEL,212,Sector 3,52 of 73
2305,VETTEL,209,Sector 3,52 of 73
2308,VETTEL,199,Sector 3,52 of 73
2311,VETTEL,192,Sector 3,52 of 73
2314,VETTEL,189,Sector 3,52 of 73
2317,VETTEL,186,Sector 3,52 of 73
2320,VETTEL,183,Sector 3,52 of 73
2323,VETTEL,182,Sector 3,52 of 73
2326,VETTEL,179,Sector 3,52 of 73
2329,VETTEL,178,Sector 3,52 of 73
2332,VETTEL,176,Sector 3,52 of 73
2335,VETTEL,174,Sector 3,52 of 73
2338,VETTEL,173,Sector 3,52 of 73
2341,VETTEL,172,Sector 3,52 of 73
2344,VETTEL,170,Sector 3,52 of 73
2347,VETTEL,169,Sector 3,52 of 73
2350,VETTEL,169,Sector 3,52 of 73
2353,VETTEL,168,Sector 3,52 of 73
2356,VETTEL,168,Sector 3,52 of 73
2359,VETTEL,170,Sector 3,52 of 73
2362,VETTEL,172,Sector 3,52 of 73
2365,VETTEL,174,Sector 3,52 of 73
2368,VETTEL,176,Sector 3,52 of 73
2371,VETTEL,178,Sector 3,52 of 73
2374,VETTEL,181,Sector 3,52 of 73
2377,VETTEL,185,Sector 3,52 of 73
2380,VETTEL,189,Sector 3,52 of 73
2383,VETTEL,190,Sector 3,52 of 73
2386,VETTEL,192,Sector 3,52 of 73
2389,VETTEL,197,Sector 3,52 of 73
2392,VETTEL,198,Sector 3,52 of 73
2395,VETTEL,201,Sector 3,52 of 73
2398,VETTEL,204,Sector 3,52 of 73
2401,VETTEL,206,Sector 3,52 of 73
2404,VETTEL,209,Sector 3,52 of 73
2407,VETTEL,212,Sector 3,52 of 73
2410,VETTEL,214,Sector 3,52 of 73
2413,VETTEL,218,Sector 3,52 of 73
2416,VETTEL,220,Sector 3,52 of 73
2419,VETTEL,222,Sector 3,52 of 73
2422,VETTEL,225,Sector 3,52 of 73
2425,VETTEL,226,Sector 3,52 of 73
2428,VETTEL,228,Sector 3,52 of 73
2431,VETTEL,230,Sector 3,52 of 73
2434,VETTEL,232,Sector 3,52 of 73
2437,VETTEL,235,Sector 3,52 of 73
2440,VETTEL,236,Sector 3,52 of 73
2443,VETTEL,236,Sector 3,52 of 73
2446,VETTEL,240,Sector 3,52 of 73
2449,VETTEL,244,Sector 3,52 of 73
2452,VETTEL,247,Sector 3,52 of 73
2455,VETTEL,250,Sector 3,52 of 73
2458,VETTEL,251,Sector 3,52 of 73
2461,VETTEL,253,Sector 3,52 of 73
2464,VETTEL,253,Sector 3,52 of 73
2467,VETTEL,254,Sector 3,52 of 73
2470,VETTEL,256,Sector 3,52 of 73
2473,VETTEL,258,Sector 3,52 of 73
2476,VETTEL,260,Sector 3,52 of 73
2479,VETTEL,261,Sector 3,52 of 73
2482,VETTEL,262,Sector 3,52 of 73
2485,VETTEL,265,Sector 3,52 of 73
2488,VETTEL,266,Sector 3,52 of 73
2491,VETTEL,267,Sector 3,52 of 73
2494,VETTEL,268,Sector 3,52 of 73
2497,VETTEL,270,Sector 3,52 of 73
2500,VETTEL,271,Sector 3,52 of 73
2503,VETTEL,273,Sector 3,52 of 73
2506,VETTEL,275,Sector 3,52 of 73
2509,VETTEL,276,Sector 3,52 of 73
2512,VETTEL,277,Sector 3,52 of 73
2515,VETTEL,277,Sector 3,52 of 73
2518,VETTEL,279,Sector 3,52 of 73
2521,VETTEL,279,Sector 3,52 of 73
2524,VETTEL,281,Sector 3,52 of 73
